$$Source_Resource,$$Target_Resource,$$Map_Source_ID_Ref_list,$$Map_Target_ID_Ref_list,$$Map_Relationship,$Map_Confidence_Score,$Map_Coverage
A reference to a resource that has the source controls of a mapping.,A reference to a resource that has the target controls of a mapping.,A list of source reference IDs.,A list of target reference IDs.,The relationship type for the mapping entry.,An estimation of the confidence that this mapping is correct and accurate expressed as percentage.,An estimation of the percentage coverage of the targets by the sources.
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-4.3,ma-4.3,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-4.4,ma-4.4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-4.5,ma-4.5,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-4.6,ma-4.6,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-4.7,ma-4.7,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-5,ma-5,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-5.1,ma-5.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-5.2,ma-5.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-5.3,ma-5.3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-5.4,ma-5.4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-5.5,ma-5.5,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-6,ma-6,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-6.1,ma-6.1,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-6.2,ma-6.2,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ma-6.3,ma-6.3,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-1,mp-1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-2,mp-2,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-3,mp-3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-4,mp-4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-4.2,mp-4.2,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-5,mp-5,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-5.3,mp-5.3,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-6,mp-6,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-6.1,mp-6.1,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-6.2,mp-6.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-6.3,mp-6.3,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-6.7,mp-6.7,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-6.8,mp-6.8,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-7,mp-7,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-7.2,mp-7.2,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-8,mp-8,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-8.1,mp-8.1,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-8.2,mp-8.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-8.3,mp-8.3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,mp-8.4,mp-8.4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-1,pe-1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-2,pe-2,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-2.1,pe-2.1,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-2.2,pe-2.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-2.3,pe-2.3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-3,pe-3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-3.1,pe-3.1,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-3.2,pe-3.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-3.3,pe-3.3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-3.4,pe-3.4,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-3.5,pe-3.5,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-4,pe-4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-5,pe-5,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-5.2,pe-5.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-6,pe-6,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-6.1,pe-6.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-6.2,pe-6.2,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-6.3,pe-6.3,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-6.4,pe-6.4,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-8,pe-8,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-8.1,pe-8.1,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-9,pe-9,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-9.1,pe-9.1,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-9.2,pe-9.2,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-10,pe-10,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-11,pe-11,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-11.1,pe-11.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-11.2,pe-11.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-12,pe-12,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-12.1,pe-12.1,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-13,pe-13,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-13.1,pe-13.1,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-13.2,pe-13.2,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-13.4,pe-13.4,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-14,pe-14,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-14.1,pe-14.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-14.2,pe-14.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-15,pe-15,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-15.1,pe-15.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-16,pe-16,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-17,pe-17,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-18,pe-18,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-19,pe-19,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-19.1,pe-19.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pe-20,pe-20,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pl-1,pl-1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pl-2,pl-2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pl-4,pl-4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pl-4.1,pl-4.1,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pl-7,pl-7,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pl-8,pl-8,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pl-8.1,pl-8.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pl-8.2,pl-8.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pl-9,pl-9,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-1,pm-1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-2,pm-2,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-3,pm-3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-4,pm-4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-5,pm-5,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-6,pm-6,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-7,pm-7,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-8,pm-8,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-9,pm-9,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-10,pm-10,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-11,pm-11,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-12,pm-12,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-13,pm-13,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-14,pm-14,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-15,pm-15,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,pm-16,pm-16,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-1,ps-1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-2,ps-2,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-3,ps-3,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-3.1,ps-3.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-3.2,ps-3.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-3.3,ps-3.3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-4,ps-4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-4.1,ps-4.1,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-4.2,ps-4.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-5,ps-5,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-6,ps-6,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-6.2,ps-6.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-6.3,ps-6.3,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-7,ps-7,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ps-8,ps-8,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-1,ra-1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-2,ra-2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-3,ra-3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-5,ra-5,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-5.2,ra-5.2,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-5.3,ra-5.3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-5.4,ra-5.4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-5.5,ra-5.5,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-5.6,ra-5.6,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-5.8,ra-5.8,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-5.10,ra-5.10,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,ra-6,ra-6,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-1,sa-1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-2,sa-2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-3,sa-3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4,sa-4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4.1,sa-4.1,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4.2,sa-4.2,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4.3,sa-4.3,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4.5,sa-4.5,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4.6,sa-4.6,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4.7,sa-4.7,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4.8,sa-4.8,subset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4.9,sa-4.9,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-4.10,sa-4.10,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-5,sa-5,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-8,sa-8,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-9,sa-9,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-9.1,sa-9.1,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-9.2,sa-9.2,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-9.3,sa-9.3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-9.4,sa-9.4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-9.5,sa-9.5,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-10,sa-10,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-10.1,sa-10.1,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-10.2,sa-10.2,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-10.3,sa-10.3,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-10.4,sa-10.4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-10.5,sa-10.5,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-10.6,sa-10.6,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-11,sa-11,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-11.1,sa-11.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-11.2,sa-11.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-11.3,sa-11.3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-11.4,sa-11.4,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-11.5,sa-11.5,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-11.6,sa-11.6,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-11.7,sa-11.7,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-11.8,sa-11.8,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15,sa-15,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15.1,sa-15.1,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15.2,sa-15.2,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15.3,sa-15.3,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15.5,sa-15.5,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15.6,sa-15.6,equivalent-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15.7,sa-15.7,superset-of,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15.8,sa-15.8,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15.10,sa-15.10,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-15.11,sa-15.11,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-16,sa-16,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-17,sa-17,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-17.1,sa-17.1,intersects-with,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-17.2,sa-17.2,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-17.3,sa-17.3,equal-to,100%,
catalogs/NIST_SP-800-53_rev5/catalog.json,catalogs/NIST_SP-800-53_rev4/catalog.json,sa-17.4,sa-17.4,equal-to,100%,
